A,B,C,AB,AC,BC,ABC
0.8,0.8571428571428571,0.9090909090909091,0.8571428571428571,0.9090909090909091,0.8571428571428571,0.8571428571428571
0.8095238095238095,0.8571428571428571,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.8571428571428571,0.8571428571428571
0.8333333333333333,0.875,0.9166666666666667,0.875,0.9166666666666667,0.875,0.875
0.7826086956521738,0.8326848249027237,0.8721804511278195,0.8142292490118577,0.8805970149253731,0.8461538461538461,0.8461538461538461
0.7619047619047619,0.7952380952380952,0.8380952380952381,0.7761904761904762,0.8476190476190476,0.8095238095238095,0.8095238095238095
0.7836538461538461,0.7865384615384615,0.8211538461538461,0.7711538461538461,0.8288461538461538,0.798076923076923,0.798076923076923
0.7037037037037038,0.8921933085501859,0.9230769230769231,0.90625,0.9230769230769231,0.9230769230769231,0.9230769230769231
0.7090909090909091,0.8681818181818182,0.9090909090909091,0.8909090909090909,0.9090909090909091,0.9090909090909091,0.9090909090909091
0.7367521367521368,0.8559829059829059,0.905982905982906,0.8905982905982905,0.905982905982906,0.905982905982906,0.905982905982906
0.761904761904762,0.8239700374531835,0.8148148148148148,0.8461538461538461,0.8461538461538461,0.8148148148148148,0.8148148148148148
0.7727272727272727,0.7863636363636364,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.7727272727272727,0.7727272727272727
0.8076923076923077,0.7730769230769231,0.7564102564102566,0.811965811965812,0.811965811965812,0.7564102564102566,0.7564102564102566
0.8744588744588745,0.9600000000000001,0.9561752988047809,0.9600000000000001,0.9600000000000001,0.9600000000000001,0.9600000000000001
0.8681818181818182,0.9545454545454546,0.95,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546
0.8884615384615384,0.9615384615384616,0.955982905982906,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
0.761904761904762,0.8695652173913044,0.921161825726141,0.8695652173913044,0.9600000000000001,0.9166666666666666,0.9166666666666666
0.7727272727272727,0.8636363636363636,0.9136363636363637,0.8636363636363636,0.9545454545454546,0.9090909090909091,0.9090909090909091
0.8076923076923077,0.8846153846153846,0.926923076923077,0.8846153846153846,0.9615384615384616,0.9230769230769231,0.9230769230769231
0.6564102564102564,0.7826086956521738,0.8333333333333333,0.7826086956521738,0.8658008658008659,0.7826086956521738,0.7826086956521738
0.6954545454545454,0.7727272727272727,0.8181818181818182,0.7727272727272727,0.8590909090909091,0.7727272727272727,0.7727272727272727
0.7405982905982906,0.7905982905982906,0.8290598290598289,0.7905982905982906,0.879059829059829,0.7905982905982906,0.7905982905982906
0.6473429951690821,0.7272727272727274,0.8799999999999999,0.7272727272727274,0.8799999999999999,0.7826086956521738,0.7772925764192139
0.6681818181818182,0.7272727272727273,0.8636363636363636,0.7272727272727273,0.8636363636363636,0.7727272727272727,0.7681818181818182
0.7021367521367521,0.7521367521367521,0.8675213675213675,0.7521367521367521,0.8675213675213675,0.7905982905982906,0.7867521367521367
0.7365079365079366,0.6868686868686869,0.8340807174887893,0.6802030456852792,0.8458149779735684,0.7378640776699028,0.7378640776699028
0.6047619047619047,0.7047619047619048,0.8238095238095238,0.7,0.8333333333333334,0.7428571428571429,0.7428571428571429
